"Absolute path" "Relative path" Class
C:\Users\User\ptm-4\dataset\08683.txt ..\random_number_dataset\08683.txt bad
C:\Users\User\ptm-4\dataset\08930.txt ..\random_number_dataset\08930.txt bad
C:\Users\User\ptm-4\dataset\00082.txt ..\random_number_dataset\00082.txt bad
C:\Users\User\ptm-4\dataset\07588.txt ..\random_number_dataset\07588.txt bad
C:\Users\User\ptm-4\dataset\04803.txt ..\random_number_dataset\04803.txt good
C:\Users\User\ptm-4\dataset\01438.txt ..\random_number_dataset\01438.txt good
C:\Users\User\ptm-4\dataset\08550.txt ..\random_number_dataset\08550.txt good
C:\Users\User\ptm-4\dataset\09979.txt ..\random_number_dataset\09979.txt good
C:\Users\User\ptm-4\dataset\00965.txt ..\random_number_dataset\00965.txt good
C:\Users\User\ptm-4\dataset\01065.txt ..\random_number_dataset\01065.txt good
C:\Users\User\ptm-4\dataset\04927.txt ..\random_number_dataset\04927.txt good
C:\Users\User\ptm-4\dataset\00511.txt ..\random_number_dataset\00511.txt good
C:\Users\User\ptm-4\dataset\03634.txt ..\random_number_dataset\03634.txt good
C:\Users\User\ptm-4\dataset\01731.txt ..\random_number_dataset\01731.txt good
C:\Users\User\ptm-4\dataset\09429.txt ..\random_number_dataset\09429.txt good
C:\Users\User\ptm-4\dataset\01575.txt ..\random_number_dataset\01575.txt good
C:\Users\User\ptm-4\dataset\04098.txt ..\random_number_dataset\04098.txt good
C:\Users\User\ptm-4\dataset\07612.txt ..\random_number_dataset\07612.txt good
C:\Users\User\ptm-4\dataset\05823.txt ..\random_number_dataset\05823.txt good
C:\Users\User\ptm-4\dataset\01717.txt ..\random_number_dataset\01717.txt good
C:\Users\User\ptm-4\dataset\07526.txt ..\random_number_dataset\07526.txt good
C:\Users\User\ptm-4\dataset\02261.txt ..\random_number_dataset\02261.txt good
C:\Users\User\ptm-4\dataset\09435.txt ..\random_number_dataset\09435.txt good
C:\Users\User\ptm-4\dataset\05976.txt ..\random_number_dataset\05976.txt good
C:\Users\User\ptm-4\dataset\09988.txt ..\random_number_dataset\09988.txt good
C:\Users\User\ptm-4\dataset\09221.txt ..\random_number_dataset\09221.txt good
C:\Users\User\ptm-4\dataset\02469.txt ..\random_number_dataset\02469.txt good
C:\Users\User\ptm-4\dataset\06312.txt ..\random_number_dataset\06312.txt good
C:\Users\User\ptm-4\dataset\09535.txt ..\random_number_dataset\09535.txt good
C:\Users\User\ptm-4\dataset\07169.txt ..\random_number_dataset\07169.txt good
C:\Users\User\ptm-4\dataset\00123.txt ..\random_number_dataset\00123.txt good
C:\Users\User\ptm-4\dataset\08029.txt ..\random_number_dataset\08029.txt good
C:\Users\User\ptm-4\dataset\00935.txt ..\random_number_dataset\00935.txt good
C:\Users\User\ptm-4\dataset\07974.txt ..\random_number_dataset\07974.txt good
C:\Users\User\ptm-4\dataset\05487.txt ..\random_number_dataset\05487.txt good
C:\Users\User\ptm-4\dataset\04956.txt ..\random_number_dataset\04956.txt good
C:\Users\User\ptm-4\dataset\08143.txt ..\random_number_dataset\08143.txt good
C:\Users\User\ptm-4\dataset\07855.txt ..\random_number_dataset\07855.txt good
C:\Users\User\ptm-4\dataset\00140.txt ..\random_number_dataset\00140.txt good
C:\Users\User\ptm-4\dataset\09142.txt ..\random_number_dataset\09142.txt good
C:\Users\User\ptm-4\dataset\08706.txt ..\random_number_dataset\08706.txt good
C:\Users\User\ptm-4\dataset\06994.txt ..\random_number_dataset\06994.txt good
C:\Users\User\ptm-4\dataset\04613.txt ..\random_number_dataset\04613.txt good
C:\Users\User\ptm-4\dataset\02928.txt ..\random_number_dataset\02928.txt good
C:\Users\User\ptm-4\dataset\06059.txt ..\random_number_dataset\06059.txt good
C:\Users\User\ptm-4\dataset\02925.txt ..\random_number_dataset\02925.txt good
C:\Users\User\ptm-4\dataset\07642.txt ..\random_number_dataset\07642.txt good
C:\Users\User\ptm-4\dataset\00095.txt ..\random_number_dataset\00095.txt good
C:\Users\User\ptm-4\dataset\05646.txt ..\random_number_dataset\05646.txt good
C:\Users\User\ptm-4\dataset\03629.txt ..\random_number_dataset\03629.txt good
C:\Users\User\ptm-4\dataset\03127.txt ..\random_number_dataset\03127.txt good
C:\Users\User\ptm-4\dataset\08494.txt ..\random_number_dataset\08494.txt good
C:\Users\User\ptm-4\dataset\00094.txt ..\random_number_dataset\00094.txt good
C:\Users\User\ptm-4\dataset\06826.txt ..\random_number_dataset\06826.txt good
C:\Users\User\ptm-4\dataset\06962.txt ..\random_number_dataset\06962.txt good
C:\Users\User\ptm-4\dataset\04578.txt ..\random_number_dataset\04578.txt good
C:\Users\User\ptm-4\dataset\03966.txt ..\random_number_dataset\03966.txt good
C:\Users\User\ptm-4\dataset\04642.txt ..\random_number_dataset\04642.txt good
C:\Users\User\ptm-4\dataset\03395.txt ..\random_number_dataset\03395.txt good
C:\Users\User\ptm-4\dataset\09577.txt ..\random_number_dataset\09577.txt good
C:\Users\User\ptm-4\dataset\04771.txt ..\random_number_dataset\04771.txt good
C:\Users\User\ptm-4\dataset\05426.txt ..\random_number_dataset\05426.txt good
C:\Users\User\ptm-4\dataset\05831.txt ..\random_number_dataset\05831.txt good
C:\Users\User\ptm-4\dataset\00132.txt ..\random_number_dataset\00132.txt good
C:\Users\User\ptm-4\dataset\06294.txt ..\random_number_dataset\06294.txt good
C:\Users\User\ptm-4\dataset\08986.txt ..\random_number_dataset\08986.txt good
C:\Users\User\ptm-4\dataset\03141.txt ..\random_number_dataset\03141.txt good
C:\Users\User\ptm-4\dataset\09729.txt ..\random_number_dataset\09729.txt good
C:\Users\User\ptm-4\dataset\00020.txt ..\random_number_dataset\00020.txt good
C:\Users\User\ptm-4\dataset\00540.txt ..\random_number_dataset\00540.txt good
C:\Users\User\ptm-4\dataset\09689.txt ..\random_number_dataset\09689.txt good
C:\Users\User\ptm-4\dataset\04432.txt ..\random_number_dataset\04432.txt good
C:\Users\User\ptm-4\dataset\07462.txt ..\random_number_dataset\07462.txt good
C:\Users\User\ptm-4\dataset\03805.txt ..\random_number_dataset\03805.txt good
C:\Users\User\ptm-4\dataset\00926.txt ..\random_number_dataset\00926.txt good
C:\Users\User\ptm-4\dataset\03448.txt ..\random_number_dataset\03448.txt good
C:\Users\User\ptm-4\dataset\07735.txt ..\random_number_dataset\07735.txt good
C:\Users\User\ptm-4\dataset\00282.txt ..\random_number_dataset\00282.txt good
C:\Users\User\ptm-4\dataset\09737.txt ..\random_number_dataset\09737.txt good
C:\Users\User\ptm-4\dataset\01890.txt ..\random_number_dataset\01890.txt good
C:\Users\User\ptm-4\dataset\05641.txt ..\random_number_dataset\05641.txt good
C:\Users\User\ptm-4\dataset\01987.txt ..\random_number_dataset\01987.txt good
C:\Users\User\ptm-4\dataset\02953.txt ..\random_number_dataset\02953.txt good
C:\Users\User\ptm-4\dataset\05696.txt ..\random_number_dataset\05696.txt good
C:\Users\User\ptm-4\dataset\01101.txt ..\random_number_dataset\01101.txt good
C:\Users\User\ptm-4\dataset\03857.txt ..\random_number_dataset\03857.txt good
C:\Users\User\ptm-4\dataset\07501.txt ..\random_number_dataset\07501.txt good
C:\Users\User\ptm-4\dataset\00090.txt ..\random_number_dataset\00090.txt good
C:\Users\User\ptm-4\dataset\03515.txt ..\random_number_dataset\03515.txt good
C:\Users\User\ptm-4\dataset\02828.txt ..\random_number_dataset\02828.txt good
C:\Users\User\ptm-4\dataset\00075.txt ..\random_number_dataset\00075.txt good
C:\Users\User\ptm-4\dataset\06739.txt ..\random_number_dataset\06739.txt good
C:\Users\User\ptm-4\dataset\06972.txt ..\random_number_dataset\06972.txt good
C:\Users\User\ptm-4\dataset\03102.txt ..\random_number_dataset\03102.txt good
C:\Users\User\ptm-4\dataset\09216.txt ..\random_number_dataset\09216.txt good
C:\Users\User\ptm-4\dataset\07920.txt ..\random_number_dataset\07920.txt good
C:\Users\User\ptm-4\dataset\09588.txt ..\random_number_dataset\09588.txt good
C:\Users\User\ptm-4\dataset\02446.txt ..\random_number_dataset\02446.txt good
C:\Users\User\ptm-4\dataset\03594.txt ..\random_number_dataset\03594.txt good
C:\Users\User\ptm-4\dataset\05714.txt ..\random_number_dataset\05714.txt good
C:\Users\User\ptm-4\dataset\00610.txt ..\random_number_dataset\00610.txt good
C:\Users\User\ptm-4\dataset\00810.txt ..\random_number_dataset\00810.txt good
C:\Users\User\ptm-4\dataset\07493.txt ..\random_number_dataset\07493.txt good
C:\Users\User\ptm-4\dataset\07113.txt ..\random_number_dataset\07113.txt good
C:\Users\User\ptm-4\dataset\06019.txt ..\random_number_dataset\06019.txt good
C:\Users\User\ptm-4\dataset\09012.txt ..\random_number_dataset\09012.txt good
C:\Users\User\ptm-4\dataset\07004.txt ..\random_number_dataset\07004.txt good
C:\Users\User\ptm-4\dataset\05420.txt ..\random_number_dataset\05420.txt good
C:\Users\User\ptm-4\dataset\05712.txt ..\random_number_dataset\05712.txt good
C:\Users\User\ptm-4\dataset\07691.txt ..\random_number_dataset\07691.txt good
C:\Users\User\ptm-4\dataset\00731.txt ..\random_number_dataset\00731.txt good
C:\Users\User\ptm-4\dataset\01770.txt ..\random_number_dataset\01770.txt good
C:\Users\User\ptm-4\dataset\07182.txt ..\random_number_dataset\07182.txt good
C:\Users\User\ptm-4\dataset\00599.txt ..\random_number_dataset\00599.txt good
C:\Users\User\ptm-4\dataset\09195.txt ..\random_number_dataset\09195.txt good
C:\Users\User\ptm-4\dataset\04294.txt ..\random_number_dataset\04294.txt good
C:\Users\User\ptm-4\dataset\00561.txt ..\random_number_dataset\00561.txt good
C:\Users\User\ptm-4\dataset\06945.txt ..\random_number_dataset\06945.txt good
C:\Users\User\ptm-4\dataset\08065.txt ..\random_number_dataset\08065.txt good
C:\Users\User\ptm-4\dataset\01880.txt ..\random_number_dataset\01880.txt good
C:\Users\User\ptm-4\dataset\07547.txt ..\random_number_dataset\07547.txt good
C:\Users\User\ptm-4\dataset\04396.txt ..\random_number_dataset\04396.txt good
C:\Users\User\ptm-4\dataset\07917.txt ..\random_number_dataset\07917.txt good
C:\Users\User\ptm-4\dataset\07713.txt ..\random_number_dataset\07713.txt good
C:\Users\User\ptm-4\dataset\09658.txt ..\random_number_dataset\09658.txt good
C:\Users\User\ptm-4\dataset\06109.txt ..\random_number_dataset\06109.txt good
C:\Users\User\ptm-4\dataset\07515.txt ..\random_number_dataset\07515.txt good
C:\Users\User\ptm-4\dataset\05779.txt ..\random_number_dataset\05779.txt good
C:\Users\User\ptm-4\dataset\05404.txt ..\random_number_dataset\05404.txt good
C:\Users\User\ptm-4\dataset\07972.txt ..\random_number_dataset\07972.txt good
C:\Users\User\ptm-4\dataset\09343.txt ..\random_number_dataset\09343.txt good
C:\Users\User\ptm-4\dataset\00190.txt ..\random_number_dataset\00190.txt good
C:\Users\User\ptm-4\dataset\01068.txt ..\random_number_dataset\01068.txt good
C:\Users\User\ptm-4\dataset\07560.txt ..\random_number_dataset\07560.txt good
C:\Users\User\ptm-4\dataset\03702.txt ..\random_number_dataset\03702.txt good
C:\Users\User\ptm-4\dataset\06887.txt ..\random_number_dataset\06887.txt good
C:\Users\User\ptm-4\dataset\07114.txt ..\random_number_dataset\07114.txt good
C:\Users\User\ptm-4\dataset\09567.txt ..\random_number_dataset\09567.txt good
C:\Users\User\ptm-4\dataset\00261.txt ..\random_number_dataset\00261.txt good
C:\Users\User\ptm-4\dataset\06432.txt ..\random_number_dataset\06432.txt good
C:\Users\User\ptm-4\dataset\04325.txt ..\random_number_dataset\04325.txt good
C:\Users\User\ptm-4\dataset\07409.txt ..\random_number_dataset\07409.txt good
C:\Users\User\ptm-4\dataset\03388.txt ..\random_number_dataset\03388.txt good
C:\Users\User\ptm-4\dataset\05942.txt ..\random_number_dataset\05942.txt good
C:\Users\User\ptm-4\dataset\08172.txt ..\random_number_dataset\08172.txt good
C:\Users\User\ptm-4\dataset\08147.txt ..\random_number_dataset\08147.txt good
C:\Users\User\ptm-4\dataset\00486.txt ..\random_number_dataset\00486.txt good
C:\Users\User\ptm-4\dataset\02827.txt ..\random_number_dataset\02827.txt good
C:\Users\User\ptm-4\dataset\02238.txt ..\random_number_dataset\02238.txt good
C:\Users\User\ptm-4\dataset\03899.txt ..\random_number_dataset\03899.txt good
C:\Users\User\ptm-4\dataset\00627.txt ..\random_number_dataset\00627.txt good
C:\Users\User\ptm-4\dataset\06190.txt ..\random_number_dataset\06190.txt good
C:\Users\User\ptm-4\dataset\02200.txt ..\random_number_dataset\02200.txt good
C:\Users\User\ptm-4\dataset\04626.txt ..\random_number_dataset\04626.txt good
C:\Users\User\ptm-4\dataset\06278.txt ..\random_number_dataset\06278.txt good
C:\Users\User\ptm-4\dataset\09363.txt ..\random_number_dataset\09363.txt good
C:\Users\User\ptm-4\dataset\09958.txt ..\random_number_dataset\09958.txt good
C:\Users\User\ptm-4\dataset\06500.txt ..\random_number_dataset\06500.txt good
C:\Users\User\ptm-4\dataset\01293.txt ..\random_number_dataset\01293.txt good
C:\Users\User\ptm-4\dataset\00841.txt ..\random_number_dataset\00841.txt good
C:\Users\User\ptm-4\dataset\08572.txt ..\random_number_dataset\08572.txt good
C:\Users\User\ptm-4\dataset\04457.txt ..\random_number_dataset\04457.txt good
C:\Users\User\ptm-4\dataset\08882.txt ..\random_number_dataset\08882.txt good
C:\Users\User\ptm-4\dataset\00748.txt ..\random_number_dataset\00748.txt good
C:\Users\User\ptm-4\dataset\00890.txt ..\random_number_dataset\00890.txt good
C:\Users\User\ptm-4\dataset\06690.txt ..\random_number_dataset\06690.txt good
C:\Users\User\ptm-4\dataset\03501.txt ..\random_number_dataset\03501.txt good
C:\Users\User\ptm-4\dataset\02320.txt ..\random_number_dataset\02320.txt good
C:\Users\User\ptm-4\dataset\01140.txt ..\random_number_dataset\01140.txt good
C:\Users\User\ptm-4\dataset\01733.txt ..\random_number_dataset\01733.txt good
C:\Users\User\ptm-4\dataset\08285.txt ..\random_number_dataset\08285.txt good
C:\Users\User\ptm-4\dataset\05225.txt ..\random_number_dataset\05225.txt good
C:\Users\User\ptm-4\dataset\06039.txt ..\random_number_dataset\06039.txt good
C:\Users\User\ptm-4\dataset\05961.txt ..\random_number_dataset\05961.txt good
C:\Users\User\ptm-4\dataset\07982.txt ..\random_number_dataset\07982.txt good
C:\Users\User\ptm-4\dataset\00260.txt ..\random_number_dataset\00260.txt good
C:\Users\User\ptm-4\dataset\06115.txt ..\random_number_dataset\06115.txt good
C:\Users\User\ptm-4\dataset\07632.txt ..\random_number_dataset\07632.txt good
C:\Users\User\ptm-4\dataset\02787.txt ..\random_number_dataset\02787.txt good
C:\Users\User\ptm-4\dataset\07341.txt ..\random_number_dataset\07341.txt good
C:\Users\User\ptm-4\dataset\07892.txt ..\random_number_dataset\07892.txt good
C:\Users\User\ptm-4\dataset\09529.txt ..\random_number_dataset\09529.txt good
C:\Users\User\ptm-4\dataset\08338.txt ..\random_number_dataset\08338.txt good
C:\Users\User\ptm-4\dataset\07201.txt ..\random_number_dataset\07201.txt good
C:\Users\User\ptm-4\dataset\07986.txt ..\random_number_dataset\07986.txt good
C:\Users\User\ptm-4\dataset\01640.txt ..\random_number_dataset\01640.txt good
C:\Users\User\ptm-4\dataset\07099.txt ..\random_number_dataset\07099.txt good
C:\Users\User\ptm-4\dataset\09581.txt ..\random_number_dataset\09581.txt good
C:\Users\User\ptm-4\dataset\01043.txt ..\random_number_dataset\01043.txt good
C:\Users\User\ptm-4\dataset\08173.txt ..\random_number_dataset\08173.txt good
C:\Users\User\ptm-4\dataset\06677.txt ..\random_number_dataset\06677.txt good
C:\Users\User\ptm-4\dataset\02832.txt ..\random_number_dataset\02832.txt good
C:\Users\User\ptm-4\dataset\04775.txt ..\random_number_dataset\04775.txt good
C:\Users\User\ptm-4\dataset\00587.txt ..\random_number_dataset\00587.txt good
C:\Users\User\ptm-4\dataset\09449.txt ..\random_number_dataset\09449.txt good
C:\Users\User\ptm-4\dataset\03266.txt ..\random_number_dataset\03266.txt good
C:\Users\User\ptm-4\dataset\05546.txt ..\random_number_dataset\05546.txt good
C:\Users\User\ptm-4\dataset\05093.txt ..\random_number_dataset\05093.txt good
C:\Users\User\ptm-4\dataset\06924.txt ..\random_number_dataset\06924.txt good
C:\Users\User\ptm-4\dataset\06506.txt ..\random_number_dataset\06506.txt good
C:\Users\User\ptm-4\dataset\09628.txt ..\random_number_dataset\09628.txt good
C:\Users\User\ptm-4\dataset\06383.txt ..\random_number_dataset\06383.txt good
C:\Users\User\ptm-4\dataset\03506.txt ..\random_number_dataset\03506.txt good
C:\Users\User\ptm-4\dataset\05150.txt ..\random_number_dataset\05150.txt good
C:\Users\User\ptm-4\dataset\01213.txt ..\random_number_dataset\01213.txt good
C:\Users\User\ptm-4\dataset\06204.txt ..\random_number_dataset\06204.txt good
C:\Users\User\ptm-4\dataset\04204.txt ..\random_number_dataset\04204.txt good
C:\Users\User\ptm-4\dataset\04569.txt ..\random_number_dataset\04569.txt good
C:\Users\User\ptm-4\dataset\06177.txt ..\random_number_dataset\06177.txt good
C:\Users\User\ptm-4\dataset\04581.txt ..\random_number_dataset\04581.txt good
C:\Users\User\ptm-4\dataset\06807.txt ..\random_number_dataset\06807.txt good
C:\Users\User\ptm-4\dataset\04043.txt ..\random_number_dataset\04043.txt good
C:\Users\User\ptm-4\dataset\01426.txt ..\random_number_dataset\01426.txt good
C:\Users\User\ptm-4\dataset\03704.txt ..\random_number_dataset\03704.txt good
C:\Users\User\ptm-4\dataset\04341.txt ..\random_number_dataset\04341.txt good
C:\Users\User\ptm-4\dataset\03174.txt ..\random_number_dataset\03174.txt good
C:\Users\User\ptm-4\dataset\08945.txt ..\random_number_dataset\08945.txt good
C:\Users\User\ptm-4\dataset\03905.txt ..\random_number_dataset\03905.txt good
C:\Users\User\ptm-4\dataset\05397.txt ..\random_number_dataset\05397.txt good
C:\Users\User\ptm-4\dataset\01249.txt ..\random_number_dataset\01249.txt good
C:\Users\User\ptm-4\dataset\07338.txt ..\random_number_dataset\07338.txt good
C:\Users\User\ptm-4\dataset\08098.txt ..\random_number_dataset\08098.txt good
C:\Users\User\ptm-4\dataset\06036.txt ..\random_number_dataset\06036.txt good
C:\Users\User\ptm-4\dataset\03779.txt ..\random_number_dataset\03779.txt good
C:\Users\User\ptm-4\dataset\02211.txt ..\random_number_dataset\02211.txt good
C:\Users\User\ptm-4\dataset\00366.txt ..\random_number_dataset\00366.txt good
C:\Users\User\ptm-4\dataset\01224.txt ..\random_number_dataset\01224.txt good
C:\Users\User\ptm-4\dataset\04368.txt ..\random_number_dataset\04368.txt good
C:\Users\User\ptm-4\dataset\00958.txt ..\random_number_dataset\00958.txt good
C:\Users\User\ptm-4\dataset\00919.txt ..\random_number_dataset\00919.txt good
C:\Users\User\ptm-4\dataset\09719.txt ..\random_number_dataset\09719.txt good
C:\Users\User\ptm-4\dataset\01985.txt ..\random_number_dataset\01985.txt good
C:\Users\User\ptm-4\dataset\09719.txt ..\random_number_dataset\09719.txt good
C:\Users\User\ptm-4\dataset\02951.txt ..\random_number_dataset\02951.txt good
C:\Users\User\ptm-4\dataset\04937.txt ..\random_number_dataset\04937.txt good
C:\Users\User\ptm-4\dataset\04454.txt ..\random_number_dataset\04454.txt good
C:\Users\User\ptm-4\dataset\09440.txt ..\random_number_dataset\09440.txt good
C:\Users\User\ptm-4\dataset\05873.txt ..\random_number_dataset\05873.txt good
C:\Users\User\ptm-4\dataset\09293.txt ..\random_number_dataset\09293.txt good
C:\Users\User\ptm-4\dataset\02373.txt ..\random_number_dataset\02373.txt good
C:\Users\User\ptm-4\dataset\02808.txt ..\random_number_dataset\02808.txt good
C:\Users\User\ptm-4\dataset\05078.txt ..\random_number_dataset\05078.txt good
C:\Users\User\ptm-4\dataset\03304.txt ..\random_number_dataset\03304.txt good
C:\Users\User\ptm-4\dataset\00207.txt ..\random_number_dataset\00207.txt good
C:\Users\User\ptm-4\dataset\03319.txt ..\random_number_dataset\03319.txt good
C:\Users\User\ptm-4\dataset\06658.txt ..\random_number_dataset\06658.txt good
C:\Users\User\ptm-4\dataset\01112.txt ..\random_number_dataset\01112.txt good
C:\Users\User\ptm-4\dataset\01313.txt ..\random_number_dataset\01313.txt good
C:\Users\User\ptm-4\dataset\01600.txt ..\random_number_dataset\01600.txt good
C:\Users\User\ptm-4\dataset\09758.txt ..\random_number_dataset\09758.txt good
C:\Users\User\ptm-4\dataset\09756.txt ..\random_number_dataset\09756.txt good
C:\Users\User\ptm-4\dataset\09891.txt ..\random_number_dataset\09891.txt good
C:\Users\User\ptm-4\dataset\00253.txt ..\random_number_dataset\00253.txt good
C:\Users\User\ptm-4\dataset\03232.txt ..\random_number_dataset\03232.txt good
C:\Users\User\ptm-4\dataset\06513.txt ..\random_number_dataset\06513.txt good
C:\Users\User\ptm-4\dataset\06310.txt ..\random_number_dataset\06310.txt good
C:\Users\User\ptm-4\dataset\01259.txt ..\random_number_dataset\01259.txt good
C:\Users\User\ptm-4\dataset\07746.txt ..\random_number_dataset\07746.txt good
C:\Users\User\ptm-4\dataset\06313.txt ..\random_number_dataset\06313.txt good
C:\Users\User\ptm-4\dataset\04019.txt ..\random_number_dataset\04019.txt good
C:\Users\User\ptm-4\dataset\04343.txt ..\random_number_dataset\04343.txt good
C:\Users\User\ptm-4\dataset\08497.txt ..\random_number_dataset\08497.txt good
C:\Users\User\ptm-4\dataset\07817.txt ..\random_number_dataset\07817.txt good
C:\Users\User\ptm-4\dataset\09044.txt ..\random_number_dataset\09044.txt good
C:\Users\User\ptm-4\dataset\08709.txt ..\random_number_dataset\08709.txt good
C:\Users\User\ptm-4\dataset\05138.txt ..\random_number_dataset\05138.txt good
C:\Users\User\ptm-4\dataset\07863.txt ..\random_number_dataset\07863.txt good
C:\Users\User\ptm-4\dataset\03425.txt ..\random_number_dataset\03425.txt good
C:\Users\User\ptm-4\dataset\09286.txt ..\random_number_dataset\09286.txt good
C:\Users\User\ptm-4\dataset\09258.txt ..\random_number_dataset\09258.txt good
C:\Users\User\ptm-4\dataset\00371.txt ..\random_number_dataset\00371.txt good
C:\Users\User\ptm-4\dataset\08434.txt ..\random_number_dataset\08434.txt good
C:\Users\User\ptm-4\dataset\04064.txt ..\random_number_dataset\04064.txt good
C:\Users\User\ptm-4\dataset\05617.txt ..\random_number_dataset\05617.txt good
C:\Users\User\ptm-4\dataset\07905.txt ..\random_number_dataset\07905.txt good
C:\Users\User\ptm-4\dataset\06910.txt ..\random_number_dataset\06910.txt good
C:\Users\User\ptm-4\dataset\05645.txt ..\random_number_dataset\05645.txt good
C:\Users\User\ptm-4\dataset\03619.txt ..\random_number_dataset\03619.txt good
C:\Users\User\ptm-4\dataset\03672.txt ..\random_number_dataset\03672.txt good
C:\Users\User\ptm-4\dataset\01469.txt ..\random_number_dataset\01469.txt good
C:\Users\User\ptm-4\dataset\00800.txt ..\random_number_dataset\00800.txt good
C:\Users\User\ptm-4\dataset\04186.txt ..\random_number_dataset\04186.txt good
C:\Users\User\ptm-4\dataset\00774.txt ..\random_number_dataset\00774.txt good
C:\Users\User\ptm-4\dataset\04553.txt ..\random_number_dataset\04553.txt good
C:\Users\User\ptm-4\dataset\06120.txt ..\random_number_dataset\06120.txt good
C:\Users\User\ptm-4\dataset\04901.txt ..\random_number_dataset\04901.txt good
C:\Users\User\ptm-4\dataset\08538.txt ..\random_number_dataset\08538.txt good
C:\Users\User\ptm-4\dataset\06875.txt ..\random_number_dataset\06875.txt good
C:\Users\User\ptm-4\dataset\08217.txt ..\random_number_dataset\08217.txt good
C:\Users\User\ptm-4\dataset\04583.txt ..\random_number_dataset\04583.txt good
C:\Users\User\ptm-4\dataset\00477.txt ..\random_number_dataset\00477.txt good
C:\Users\User\ptm-4\dataset\05928.txt ..\random_number_dataset\05928.txt good
C:\Users\User\ptm-4\dataset\04940.txt ..\random_number_dataset\04940.txt good
C:\Users\User\ptm-4\dataset\06908.txt ..\random_number_dataset\06908.txt good
C:\Users\User\ptm-4\dataset\02107.txt ..\random_number_dataset\02107.txt good
C:\Users\User\ptm-4\dataset\02010.txt ..\random_number_dataset\02010.txt good
C:\Users\User\ptm-4\dataset\06572.txt ..\random_number_dataset\06572.txt good
C:\Users\User\ptm-4\dataset\01609.txt ..\random_number_dataset\01609.txt good
C:\Users\User\ptm-4\dataset\03598.txt ..\random_number_dataset\03598.txt good
C:\Users\User\ptm-4\dataset\09496.txt ..\random_number_dataset\09496.txt good
C:\Users\User\ptm-4\dataset\07426.txt ..\random_number_dataset\07426.txt good
C:\Users\User\ptm-4\dataset\05493.txt ..\random_number_dataset\05493.txt good
C:\Users\User\ptm-4\dataset\06727.txt ..\random_number_dataset\06727.txt good
C:\Users\User\ptm-4\dataset\05944.txt ..\random_number_dataset\05944.txt good
C:\Users\User\ptm-4\dataset\00045.txt ..\random_number_dataset\00045.txt good
C:\Users\User\ptm-4\dataset\00237.txt ..\random_number_dataset\00237.txt good
C:\Users\User\ptm-4\dataset\02401.txt ..\random_number_dataset\02401.txt good
C:\Users\User\ptm-4\dataset\06551.txt ..\random_number_dataset\06551.txt good
C:\Users\User\ptm-4\dataset\03598.txt ..\random_number_dataset\03598.txt good
C:\Users\User\ptm-4\dataset\05855.txt ..\random_number_dataset\05855.txt good
C:\Users\User\ptm-4\dataset\09402.txt ..\random_number_dataset\09402.txt good
C:\Users\User\ptm-4\dataset\08009.txt ..\random_number_dataset\08009.txt good
C:\Users\User\ptm-4\dataset\02141.txt ..\random_number_dataset\02141.txt good
C:\Users\User\ptm-4\dataset\03592.txt ..\random_number_dataset\03592.txt good
C:\Users\User\ptm-4\dataset\00707.txt ..\random_number_dataset\00707.txt good
C:\Users\User\ptm-4\dataset\02817.txt ..\random_number_dataset\02817.txt good
C:\Users\User\ptm-4\dataset\00374.txt ..\random_number_dataset\00374.txt good
C:\Users\User\ptm-4\dataset\06635.txt ..\random_number_dataset\06635.txt good
C:\Users\User\ptm-4\dataset\03504.txt ..\random_number_dataset\03504.txt good
C:\Users\User\ptm-4\dataset\06898.txt ..\random_number_dataset\06898.txt good
C:\Users\User\ptm-4\dataset\08654.txt ..\random_number_dataset\08654.txt good
C:\Users\User\ptm-4\dataset\03030.txt ..\random_number_dataset\03030.txt good
C:\Users\User\ptm-4\dataset\03617.txt ..\random_number_dataset\03617.txt good
C:\Users\User\ptm-4\dataset\08812.txt ..\random_number_dataset\08812.txt good
C:\Users\User\ptm-4\dataset\00361.txt ..\random_number_dataset\00361.txt good
C:\Users\User\ptm-4\dataset\06822.txt ..\random_number_dataset\06822.txt good
C:\Users\User\ptm-4\dataset\08864.txt ..\random_number_dataset\08864.txt good
C:\Users\User\ptm-4\dataset\09667.txt ..\random_number_dataset\09667.txt good
C:\Users\User\ptm-4\dataset\06084.txt ..\random_number_dataset\06084.txt good
C:\Users\User\ptm-4\dataset\00390.txt ..\random_number_dataset\00390.txt good
C:\Users\User\ptm-4\dataset\06835.txt ..\random_number_dataset\06835.txt good
C:\Users\User\ptm-4\dataset\01074.txt ..\random_number_dataset\01074.txt good
C:\Users\User\ptm-4\dataset\05410.txt ..\random_number_dataset\05410.txt good
C:\Users\User\ptm-4\dataset\03470.txt ..\random_number_dataset\03470.txt good
C:\Users\User\ptm-4\dataset\07381.txt ..\random_number_dataset\07381.txt good
C:\Users\User\ptm-4\dataset\07608.txt ..\random_number_dataset\07608.txt good
C:\Users\User\ptm-4\dataset\08904.txt ..\random_number_dataset\08904.txt good
C:\Users\User\ptm-4\dataset\00949.txt ..\random_number_dataset\00949.txt good
C:\Users\User\ptm-4\dataset\03106.txt ..\random_number_dataset\03106.txt good
C:\Users\User\ptm-4\dataset\09986.txt ..\random_number_dataset\09986.txt good
